терять	терять	VERB	advmod	не	не	PART	_	_	_	_	7.197105324238591	8
посещаем	посещать	VERB	obj	заведение	заведение	NOUN	_	_	_	_	7.197105324238591	8
хочет	хотеть	VERB	mark	если	если	SCONJ	_	_	_	_	7.197105324238591	8
заказали	заказать	VERB	obl	горячее	горячий	NOUN	case	на	на	ADP	7.197105324238591	8
убрали	убрать	VERB	cc	и	и	CCONJ	_	_	_	_	7.197105324238591	8
пытались	пытаться	VERB	advmod	долго	долго	ADV	_	_	_	_	7.197105324238591	8
доводилось	доводиться	VERB	csubj	бывать	бывать	VERB	_	_	_	_	7.197105324238591	8
тратить	тратить	VERB	advmod	не	не	PART	_	_	_	_	7.197105324238591	8
хочет	хотеть	VERB	mark	как	как	SCONJ	_	_	_	_	7.197105324238591	8
заглянем	заглянуть	VERB	obl	раз	раз	NOUN	_	_	_	_	7.197105324238591	8
провести	провести	VERB	obl	обстановке	обстановка	NOUN	case	в	в	ADP	7.197105324238591	8
принесли	принести	VERB	obj	корзину	корзина	NOUN	_	_	_	_	7.197105324238591	8
оставила	оставить	VERB	cc	но	но	CCONJ	_	_	_	_	7.197105324238591	8
посещали	посещать	VERB	cc	и	и	CCONJ	_	_	_	_	7.197105324238591	8
хотят	хотеть	VERB	nsubj	которые	который	PRON	_	_	_	_	7.197105324238591	8
работает	работать	VERB	advmod	и	и	PART	_	_	_	_	7.197105324238591	8
имеют	иметь	VERB	nsubj	которые	который	PRON	_	_	_	_	7.197105324238591	8
встали	встать	VERB	obl	стола	стол	NOUN	case	из-за	из-за	ADP	7.197105324238591	8
читать	читать	VERB	obj	отзывы	отзыв	NOUN	_	_	_	_	7.197105324238591	8
портят	портить	VERB	cc	но	но	CCONJ	_	_	_	_	7.197105324238591	8
понравилось	понравиться	VERB	parataxis	кстати	кстати	ADV	_	_	_	_	7.197105324238591	8
произвела	произвести	VERB	obl	впечатления	впечатление	NOUN	_	_	_	_	7.197105324238591	8
готовят	готовить	VERB	advmod	лучше	хорошо	ADV	_	_	_	_	7.197105324238591	8
поделиться	делиться	VERB	det	спешу	спеша	DET	_	_	_	_	7.197105324238591	8
есть	быть	VERB	nsubj	замечания	замечание	NOUN	_	_	_	_	7.197105324238591	8
потрясающий	потрясать	VERB	advmod	просто	просто	PART	_	_	_	_	7.197105324238591	8
сели	сесть	VERB	nsubj	вы	вы	PRON	_	_	_	_	7.197105324238591	8
нет	нет	VERB	nsubj	все	все	PRON	_	_	_	_	7.197105324238591	8
собирается	собираться	VERB	advmod	не	не	PART	_	_	_	_	7.197105324238591	8
стоит	стоить	VERB	csubj	писать	писать	VERB	_	_	_	_	7.197105324238591	8
вызвали	вызвать	VERB	nsubj	мы	мы	PRON	_	_	_	_	7.197105324238591	8
сделала	делать	VERB	advmod	так	так	ADV	_	_	_	_	7.197105324238591	8
живу	жить	VERB	advmod	недалеко	недалеко	ADV	_	_	_	_	7.197105324238591	8
заказала	заказать	VERB	advmod	тоже	тоже	PART	_	_	_	_	7.197105324238591	8
портят	портить	VERB	advmod	не	не	PART	_	_	_	_	7.197105324238591	8
собирался	собираться	VERB	nsubj	я	я	PRON	_	_	_	_	7.197105324238591	8
порадовала	радовать	VERB	nsubj	еда	еда	NOUN	_	_	_	_	7.197105324238591	8
пригласили	пригласить	VERB	cc	и	и	CCONJ	_	_	_	_	7.197105324238591	8
привыкли	привыкнуть	VERB	advmod	уже	уже	ADV	_	_	_	_	7.197105324238591	8
отметил	отметить	VERB	aux	бы	бы	AUX	_	_	_	_	7.197105324238591	8
сидели	сидеть	VERB	advmod	уже	уже	ADV	_	_	_	_	7.197105324238591	8
жалею	жалеть	VERB	advmod	очень	очень	ADV	_	_	_	_	7.197105324238591	8
нет	нет	VERB	obl	столе	стол	NOUN	case	на	на	ADP	7.197105324238591	8
успеть	успеть	VERB	mark	чтобы	чтобы	SCONJ	_	_	_	_	7.197105324238591	8
спешили	спешить	VERB	advmod	не	не	PART	_	_	_	_	7.197105324238591	8
есть	быть	VERB	obl	карте	карта	NOUN	case	в	в	ADP	7.197105324238591	8
помогла	помочь	VERB	xcomp	раздеться	раздеться	VERB	_	_	_	_	7.197105324238591	8
оценить	оценить	VERB	obj	сервис	сервис	NOUN	_	_	_	_	7.197105324238591	8
смог	мочь	VERB	nsubj	никто	никто	PRON	_	_	_	_	7.197105324238591	8
приготовлено	приготовить	VERB	advmod	отлично	отлично	ADV	_	_	_	_	7.197105324238591	8
ходить	ходить	VERB	aux	буду	быть	AUX	_	_	_	_	71.07141507685608	79
заняты	занять	VERB	nsubj:pass	столики	столик	NOUN	_	_	_	_	71.07141507685608	79
ем	есть	VERB	advmod	не	не	PART	_	_	_	_	71.07141507685608	79
брали	брать	VERB	nsubj	мы	мы	PRON	_	_	_	_	71.07141507685608	79
курят	курить	VERB	advmod	не	не	PART	_	_	_	_	71.07141507685608	79
могут	мочь	VERB	mark	что	что	SCONJ	_	_	_	_	71.07141507685608	79
вызывает	вызывать	VERB	advmod	не	не	PART	_	_	_	_	71.07141507685608	79
сложилось	сложиться	VERB	nsubj	впечатление	впечатление	NOUN	_	_	_	_	71.07141507685608	79
понравилось	понравиться	VERB	obl	целом	целое	NOUN	case	в	в	ADP	71.07141507685608	79
смотря	смотреть	VERB	obl	то	то	PRON	case	на	на	ADP	71.07141507685608	79
принесли	принести	VERB	obj	его	он	PRON	_	_	_	_	70.17177691132626	78
провели	провести	VERB	nsubj	мы	мы	PRON	_	_	_	_	70.17177691132626	78
видели	видеть	VERB	nsubj	мы	мы	PRON	_	_	_	_	70.17177691132626	78
был	быть	VERB	obl	нас	мы	PRON	case	у	у	ADP	70.17177691132626	78
дождались	дожидаться	VERB	advmod	не	не	PART	_	_	_	_	69.27213874579644	77
стоит	стоить	VERB	cc	и	и	CCONJ	_	_	_	_	69.27213874579644	77
испорчено	портить	VERB	nsubj:pass	настроение	настроение	NOUN	_	_	_	_	69.27213874579644	77
решено	решить	VERB	aux:pass	было	быть	AUX	_	_	_	_	69.27213874579644	77
хотелось	хотеться	VERB	advmod	так	так	ADV	_	_	_	_	69.27213874579644	77
попить	пить	VERB	obl	пива	пиво	NOUN	_	_	_	_	68.37250058026662	76
заказали	заказать	VERB	mark	что	что	SCONJ	_	_	_	_	68.37250058026662	76
заметил	заметить	VERB	advmod	не	не	PART	_	_	_	_	68.37250058026662	76
порадовал	порадовать	VERB	advmod	очень	очень	ADV	_	_	_	_	68.37250058026662	76
судя	судить	VERB	obl	всему	все	PRON	case	по	по	ADP	68.37250058026662	76
могу	мочь	VERB	xcomp	сказать	сказать	VERB	_	_	_	_	680.1264531405469	756
любим	любить	VERB	nsubj	мы	мы	PRON	_	_	_	_	67.4728624147368	75
попробовать	пробовать	VERB	cc	и	и	CCONJ	_	_	_	_	67.4728624147368	75
ошибаюсь	ошибиться	VERB	mark	если	если	SCONJ	_	_	_	_	67.4728624147368	75
заметила	заметить	VERB	nsubj	я	я	PRON	_	_	_	_	67.4728624147368	75
нет	нет	VERB	nsubj	нареканий	нарекание	NOUN	_	_	_	_	67.4728624147368	75
оказался	оказаться	VERB	nsubj	он	он	PRON	_	_	_	_	67.4728624147368	75
нет	нет	VERB	advmod	просто	просто	PART	_	_	_	_	67.4728624147368	75
хотелось	хотеться	VERB	xcomp	отметить	отметить	VERB	_	_	_	_	67.4728624147368	75
знают	знать	VERB	advmod	не	не	PART	_	_	_	_	66.57322424920697	74
мог	мочь	VERB	aux	бы	бы	AUX	_	_	_	_	66.57322424920697	74
пожалели	жалеть	VERB	cc	и	и	CCONJ	_	_	_	_	66.57322424920697	74
смогли	мочь	VERB	nsubj	мы	мы	PRON	_	_	_	_	66.57322424920697	74
бывает	бывать	VERB	mark	как	как	SCONJ	_	_	_	_	66.57322424920697	74
ошибаюсь	ошибиться	VERB	advmod	не	не	PART	_	_	_	_	66.57322424920697	74
нравится	нравиться	VERB	cc	но	но	CCONJ	_	_	_	_	66.57322424920697	74
ходите	ходить	VERB	advmod	не	не	PART	_	_	_	_	66.57322424920697	74
попали	попасть	VERB	nsubj	мы	мы	PRON	_	_	_	_	66.57322424920697	74
были	быть	VERB	advmod	вчера	вчера	ADV	_	_	_	_	66.57322424920697	74
нравится	нравиться	VERB	iobj	нам	мы	PRON	_	_	_	_	66.57322424920697	74
успела	успеть	VERB	advmod	не	не	PART	_	_	_	_	66.57322424920697	74
могли	мочь	VERB	nsubj	мы	мы	PRON	_	_	_	_	66.57322424920697	74
люблю	любить	VERB	nsubj	я	я	PRON	_	_	_	_	660.3344134988907	734
ели	есть	VERB	advmod	не	не	PART	_	_	_	_	65.67358608367715	73
написано	писать	VERB	obl	меню	меню	NOUN	case	в	в	ADP	65.67358608367715	73
приняла	принять	VERB	obj	заказ	заказ	NOUN	_	_	_	_	65.67358608367715	73
оставили	оставить	VERB	nsubj	мы	мы	PRON	_	_	_	_	65.67358608367715	73
пойду	пойти	VERB	nsubj	я	я	PRON	_	_	_	_	65.67358608367715	73
стоит	стоить	VERB	mark	что	что	SCONJ	_	_	_	_	65.67358608367715	73
сделать	делать	VERB	obj	это	это	PRON	_	_	_	_	65.67358608367715	73
вижу	видеть	VERB	advmod	не	не	PART	_	_	_	_	64.77394791814731	72
понравилось	понравиться	VERB	iobj	всем	все	PRON	_	_	_	_	64.77394791814731	72
хочу	хотеть	VERB	cc	и	и	CCONJ	_	_	_	_	64.77394791814731	72
заказывали	заказывать	VERB	mark	что	что	SCONJ	_	_	_	_	64.77394791814731	72
поесть	поесть	VERB	advmod	вкусно	вкусно	ADV	_	_	_	_	64.77394791814731	72
предложили	предложить	VERB	advmod	не	не	PART	_	_	_	_	64.77394791814731	72
встречала	встречать	VERB	nsubj	я	я	PRON	_	_	_	_	64.77394791814731	72
праздновали	праздновать	VERB	obl	ресторане	ресторан	NOUN	case	в	в	ADP	63.87430975261749	71
нет	нет	VERB	advmod	и	и	PART	_	_	_	_	63.87430975261749	71
подошел	подойти	VERB	obl	нам	мы	PRON	case	к	к	ADP	63.87430975261749	71
встретил	встретить	VERB	nsubj	никто	никто	PRON	_	_	_	_	63.87430975261749	71
есть	быть	VERB	obl	меню	меню	NOUN	case	в	в	ADP	63.87430975261749	71
сказал	сказать	VERB	nsubj	официант	официант	NOUN	_	_	_	_	63.87430975261749	71
решил	решить	VERB	cc	и	и	CCONJ	_	_	_	_	63.87430975261749	71
есть	быть	VERB	advmod	всегда	всегда	ADV	_	_	_	_	62.97467158708767	70
поделиться	делиться	VERB	obl	впечатлениями	впечатление	NOUN	_	_	_	_	62.97467158708767	70
есть	быть	VERB	nsubj	зал	зал	NOUN	_	_	_	_	62.97467158708767	70
говорил	говорить	VERB	advmod	уже	уже	ADV	_	_	_	_	6.297467158708767	7
проходящий	проходить	VERB	advmod	мимо	мимо	ADV	_	_	_	_	6.297467158708767	7
есть	быть	VERB	advmod	лучше	хороший	ADV	_	_	_	_	6.297467158708767	7
организованный	организовывать	VERB	advmod	прекрасно	прекрасно	ADV	_	_	_	_	6.297467158708767	7
проводили	проводить	VERB	obl	стол	стол	NOUN	case	за	за	ADP	6.297467158708767	7
знают	знать	VERB	conj	могут	мочь	VERB	_	_	_	_	6.297467158708767	7
могло	мочь	VERB	mark	как	как	SCONJ	_	_	_	_	6.297467158708767	7
отдохнуть	отдохнуть	VERB	advmod	спокойно	спокойно	ADV	_	_	_	_	6.297467158708767	7
отдохнуть	отдохнуть	VERB	obl	друзьями	друг	NOUN	case	с	с	ADP	6.297467158708767	7
занять	занять	VERB	obl	чем	что	PRON	_	_	_	_	6.297467158708767	7
получился	получиться	VERB	nsubj	обед	обед	NOUN	_	_	_	_	6.297467158708767	7
превзошла	превзойти	VERB	obj	ожидания	ожидание	NOUN	_	_	_	_	6.297467158708767	7
принять	принять	VERB	obj	решение	решение	NOUN	_	_	_	_	6.297467158708767	7
ем	есть	VERB	obl	раз	раз	NOUN	_	_	_	_	6.297467158708767	7
сделаны	делать	VERB	mark	что	что	SCONJ	_	_	_	_	6.297467158708767	7
посещал	посещать	VERB	nsubj	ресторан	ресторан	NOUN	_	_	_	_	6.297467158708767	7
посидеть	сидеть	VERB	obl	подругой	подруга	NOUN	case	с	с	ADP	6.297467158708767	7
оставил	оставить	VERB	cc	а	а	CCONJ	_	_	_	_	6.297467158708767	7
делают	делать	VERB	nsubj	суши	суша	NOUN	_	_	_	_	6.297467158708767	7
пришлось	прийтись	VERB	csubj	бежать	бежать	VERB	_	_	_	_	6.297467158708767	7
готовит	готовить	VERB	nsubj	повар	повар	NOUN	_	_	_	_	6.297467158708767	7
ждешь	ждать	VERB	obj	заказ	заказ	NOUN	_	_	_	_	6.297467158708767	7
ушли	уйти	VERB	advmod	так	так	ADV	_	_	_	_	6.297467158708767	7
подходили	подходить	VERB	nsubj	гости	гость	NOUN	_	_	_	_	6.297467158708767	7
хочу	хотеть	VERB	parataxis	общем	общий	ADJ	case	в	в	ADP	6.297467158708767	7
может	мочь	VERB	mark	чем	чем	SCONJ	_	_	_	_	6.297467158708767	7
рекомендую	рекомендая	VERB	xcomp	посетить	посетить	VERB	_	_	_	_	6.297467158708767	7
останетесь	остаться	VERB	advmod	не	не	PART	_	_	_	_	6.297467158708767	7
взяли	брать	VERB	obl	горячее	горячий	NOUN	case	на	на	ADP	6.297467158708767	7
есть	быть	VERB	nsubj	стойка	стойка	NOUN	_	_	_	_	6.297467158708767	7
называемых	называть	VERB	advmod	так	так	ADV	_	_	_	_	6.297467158708767	7
подают	подавать	VERB	cc	а	а	CCONJ	_	_	_	_	6.297467158708767	7
хочется	хотеться	VERB	advmod	теперь	теперь	ADV	_	_	_	_	6.297467158708767	7
понравилось	понравиться	VERB	obl	мужем	муж	NOUN	case	с	с	ADP	6.297467158708767	7
поменяли	менять	VERB	advmod	ни	ни	PART	_	_	_	_	6.297467158708767	7
сидели	сидеть	VERB	nsubj	одни	один	DET	_	_	_	_	6.297467158708767	7
стала	стать	VERB	xcomp	заказывать	заказывать	VERB	_	_	_	_	6.297467158708767	7
играют	играть	VERB	nsubj	музыканты	музыкант	NOUN	_	_	_	_	6.297467158708767	7
путаю	путать	VERB	nsubj	я	я	PRON	_	_	_	_	6.297467158708767	7
села	сесть	VERB	obl	столик	столик	NOUN	case	за	за	ADP	6.297467158708767	7
располагающий	располагать	VERB	obl	себе	себя	PRON	case	к	к	ADP	6.297467158708767	7
заходить	заходить	VERB	advmod	теперь	теперь	ADV	_	_	_	_	6.297467158708767	7
вспоминаю	вспоминать	VERB	cc	и	и	CCONJ	_	_	_	_	6.297467158708767	7
помню	помнить	VERB	advmod	еще	еще	ADV	_	_	_	_	6.297467158708767	7
хочется	хотеться	VERB	xcomp	кричать	кричать	VERB	_	_	_	_	6.297467158708767	7
подают	подавать	VERB	obl	ресторанах	ресторан	NOUN	case	в	в	ADP	6.297467158708767	7
придумаешь	придумать	VERB	advmod	не	не	PART	_	_	_	_	6.297467158708767	7
догадался	догадываться	VERB	advmod	не	не	PART	_	_	_	_	6.297467158708767	7
подали	подать	VERB	nsubj	&quot	&quot	X	_	_	_	_	6.297467158708767	7
оказалось	оказаться	VERB	nsubj	что	что	PRON	_	_	_	_	6.297467158708767	7
прочитав	читать	VERB	obj	отзыв	отзыв	NOUN	_	_	_	_	6.297467158708767	7
может	мочь	VERB	xcomp	нравиться	нравиться	VERB	_	_	_	_	6.297467158708767	7
жду	жду	VERB	nsubj	я	я	PRON	_	_	_	_	6.297467158708767	7
приходит	приходить	VERB	cc	и	и	CCONJ	_	_	_	_	6.297467158708767	7
ощущала	ощущать	VERB	nsubj	я	я	PRON	_	_	_	_	6.297467158708767	7
выдержала	выдержать	VERB	nsubj	я	я	PRON	_	_	_	_	6.297467158708767	7
впечатлила	впечатлять	VERB	advmod	очень	очень	ADV	_	_	_	_	6.297467158708767	7
сказали	сказать	VERB	ccomp	есть	быть	VERB	_	_	_	_	6.297467158708767	7
подсказывает	подсказывать	VERB	iobj	мне	я	PRON	_	_	_	_	6.297467158708767	7
провожает	провожать	VERB	obl	столику	столик	NOUN	case	к	к	ADP	6.297467158708767	7
изучаю	изучать	VERB	nsubj	меню	меню	NOUN	_	_	_	_	6.297467158708767	7
скажите	сказать	VERB	nsubj	вы	вы	PRON	_	_	_	_	6.297467158708767	7
посетить	посетить	VERB	obj	вас	вы	PRON	_	_	_	_	6.297467158708767	7
есть	быть	VERB	parataxis	наверное	наверное	ADV	_	_	_	_	6.297467158708767	7
нет	нет	VERB	nsubj	-нет	-нета	NOUN	_	_	_	_	6.297467158708767	7
пошли	пойти	VERB	xcomp	искать	искать	VERB	_	_	_	_	6.297467158708767	7
пришла	прийти	VERB	advmod	туда	туда	ADV	_	_	_	_	6.297467158708767	7
возникли	возникнуть	VERB	mark	когда	когда	SCONJ	_	_	_	_	6.297467158708767	7
понравилось	понравиться	VERB	advmod	впервые	впервые	ADV	_	_	_	_	6.297467158708767	7
заказали	заказать	VERB	obj	закуски	закуска	NOUN	_	_	_	_	6.297467158708767	7
рассказал	рассказать	VERB	iobj	нам	мы	PRON	_	_	_	_	6.297467158708767	7
соответствует	соответствовать	VERB	nsubj	он	он	PRON	_	_	_	_	6.297467158708767	7
сказывается	сказываться	VERB	parataxis	видимо	видимо	ADV	_	_	_	_	6.297467158708767	7
указан	указывать	VERB	obl	меню	меню	NOUN	case	в	в	ADP	6.297467158708767	7
принести	принести	VERB	obj	блюда	блюдо	NOUN	_	_	_	_	6.297467158708767	7
вкусен	вкусный	VERB	aux:pass	был	быть	AUX	_	_	_	_	6.297467158708767	7
спрашиваю	спрашивать	VERB	parataxis	&quot	&quot	X	_	_	_	_	6.297467158708767	7
говоря	говорить	VERB	advmod	грубо	грубо	ADV	_	_	_	_	6.297467158708767	7
пришлось	прийтись	VERB	obl	результате	результат	NOUN	case	в	в	ADP	6.297467158708767	7
садимся	садиться	VERB	obl	столик	столик	NOUN	case	за	за	ADP	6.297467158708767	7
старается	стараться	VERB	advmod	очень	очень	ADV	_	_	_	_	6.297467158708767	7
оказался	оказаться	VERB	advmod	рядом	рядом	ADV	_	_	_	_	6.297467158708767	7
разваливались	разваливаться	VERB	advmod	не	не	PART	_	_	_	_	6.297467158708767	7
входят	входить	VERB	mark	что	что	SCONJ	_	_	_	_	6.297467158708767	7
понравился	понравиться	VERB	obl	раз	раз	NOUN	case	в	в	ADP	6.297467158708767	7
взяли	брать	VERB	conj	понравилось	понравиться	VERB	_	_	_	_	6.297467158708767	7
занято	занять	VERB	obl	нас	мы	PRON	case	кроме	кроме	ADP	6.297467158708767	7
ходить	ходить	VERB	obl	раз	раз	NOUN	_	_	_	_	6.297467158708767	7
побывать	побывать	VERB	advmod	здесь	здесь	ADV	_	_	_	_	6.297467158708767	7
получила	получить	VERB	obl	итоге	итог	NOUN	case	в	в	ADP	6.297467158708767	7
заняты	занять	VERB	mark	когда	когда	SCONJ	_	_	_	_	6.297467158708767	7
хотел	хотеть	VERB	xcomp	поесть	поесть	VERB	_	_	_	_	6.297467158708767	7
было	быть	VERB	obl	итоге	итог	NOUN	case	в	в	ADP	6.297467158708767	7
нет	нет	VERB	advmod	до	до	ADP	_	_	_	_	6.297467158708767	7
говорила	говорить	VERB	nsubj	она	она	PRON	_	_	_	_	6.297467158708767	7
оставив	оставить	VERB	obj	нас	мы	PRON	_	_	_	_	6.297467158708767	7
увенчалась	увенчаться	VERB	obl	успехом	успех	NOUN	_	_	_	_	6.297467158708767	7
поступать	поступать	VERB	advmod	так	так	ADV	_	_	_	_	6.297467158708767	7
улыбается	улыбаться	VERB	advmod	не	не	PART	_	_	_	_	6.297467158708767	7
зайти	зайти	VERB	obl	место	место	NOUN	case	в	в	ADP	6.297467158708767	7
хочется	хотеться	VERB	mark	так	так	ADV	_	_	_	_	6.297467158708767	7
ходила	ходить	VERB	cc	и	и	CCONJ	_	_	_	_	6.297467158708767	7
пробовала	пробовать	VERB	obj	все	все	PRON	_	_	_	_	6.297467158708767	7
попробовала	пробовать	VERB	mark	когда	когда	SCONJ	_	_	_	_	6.297467158708767	7
скажу	сказать	VERB	advcl	подводя	подводить	VERB	_	_	_	_	6.297467158708767	7
пришли	прийти	VERB	obl	субботу	суббота	NOUN	case	в	в	ADP	6.297467158708767	7
поднявшись	подняться	VERB	obl	лестнице	лестница	NOUN	case	по	по	ADP	6.297467158708767	7
предупредила	предупреждать	VERB	obj	нас	мы	PRON	_	_	_	_	6.297467158708767	7
вернулась	вернуться	VERB	advmod	не	не	PART	_	_	_	_	6.297467158708767	7
пересели	пересесть	VERB	obl	столик	столик	NOUN	case	за	за	ADP	6.297467158708767	7
обслуживал	обслуживать	VERB	cc	но	но	CCONJ	_	_	_	_	6.297467158708767	7
запомнился	запомниться	VERB	advmod	не	не	PART	_	_	_	_	6.297467158708767	7
пригласить	пригласить	VERB	obj	друзей	друг	NOUN	_	_	_	_	6.297467158708767	7
заказывали	заказывать	VERB	nsubj	ассорти	ассорть	NOUN	_	_	_	_	6.297467158708767	7
выходили	выходить	VERB	obl	улицу	улица	NOUN	case	на	на	ADP	6.297467158708767	7
может	мочь	VERB	mark	так	так	ADV	_	_	_	_	6.297467158708767	7
зашли	зайти	VERB	obl	человеком	человек	NOUN	case	с	с	ADP	6.297467158708767	7
выбрали	выбрать	VERB	flat:foreign	&quot	&quot	X	_	_	_	_	6.297467158708767	7
принимать	принимать	VERB	mark	если	если	SCONJ	_	_	_	_	6.297467158708767	7
пришел	прийти	VERB	obl	ресторан	ресторан	NOUN	case	в	в	ADP	6.297467158708767	7
есть	быть	VERB	nsubj	обслуживание	обслуживание	NOUN	_	_	_	_	6.297467158708767	7
хочется	хотеться	VERB	xcomp	посидеть	сидеть	VERB	_	_	_	_	6.297467158708767	7
знать	знать	VERB	cc	и	и	CCONJ	_	_	_	_	6.297467158708767	7
приходили	приходить	VERB	obl	раз	раз	NOUN	_	_	_	_	6.297467158708767	7
подождали	подождать	VERB	nsubj	мы	мы	PRON	_	_	_	_	6.297467158708767	7
готовили	готовить	VERB	obj	их	они	PRON	_	_	_	_	6.297467158708767	7
готовили	готовить	VERB	aux	бы	бы	AUX	_	_	_	_	6.297467158708767	7
встретят	встретить	VERB	obj	вас	вы	PRON	_	_	_	_	6.297467158708767	7
знаю	знать	VERB	xcomp	написать	писать	VERB	_	_	_	_	6.297467158708767	7
написать	писать	VERB	obj	что	что	PRON	_	_	_	_	6.297467158708767	7
хотела	хотеть	VERB	advmod	еще	еще	ADV	_	_	_	_	6.297467158708767	7
стоял	стоять	VERB	cc	а	а	CCONJ	_	_	_	_	6.297467158708767	7
расположился	расположиться	VERB	nsubj	ресторан	ресторан	NOUN	_	_	_	_	6.297467158708767	7
посетили	посетить	VERB	obj	его	он	PRON	_	_	_	_	6.297467158708767	7
есть	быть	VERB	aux	будет	быть	AUX	_	_	_	_	6.297467158708767	7
получила	получить	VERB	cc	а	а	CCONJ	_	_	_	_	6.297467158708767	7
пришли	прийти	VERB	advmod	уж	уж	PART	_	_	_	_	6.297467158708767	7
готовить	готовить	VERB	cc	а	а	CCONJ	_	_	_	_	6.297467158708767	7
боится	бояться	VERB	nsubj	кто	кто	PRON	_	_	_	_	6.297467158708767	7
делать	делать	VERB	aux	буду	быть	AUX	_	_	_	_	6.297467158708767	7
стояла	стоять	VERB	cc	и	и	CCONJ	_	_	_	_	6.297467158708767	7
брали	брать	VERB	obj	блюда	блюдо	NOUN	_	_	_	_	6.297467158708767	7
завышены	завысить	VERB	advmod	слегка	слегка	ADV	_	_	_	_	6.297467158708767	7
таят	таить	VERB	obl	рту	рот	NOUN	case	во	в	ADP	6.297467158708767	7
встретили	встретить	VERB	mark	как	как	SCONJ	_	_	_	_	6.297467158708767	7
говориться	говорить	VERB	advmod	как	как	ADV	_	_	_	_	6.297467158708767	7
помочь	помочь	VERB	cc	и	и	CCONJ	_	_	_	_	6.297467158708767	7
предлагает	предлагать	VERB	xcomp	выбрать	выбрать	VERB	_	_	_	_	6.297467158708767	7
проходить	проходить	VERB	aux	буду	быть	AUX	_	_	_	_	6.297467158708767	7
получился	получиться	VERB	nsubj	ресторан	ресторан	NOUN	_	_	_	_	6.297467158708767	7
отличаются	отличаться	VERB	nsubj	цены	цена	NOUN	_	_	_	_	6.297467158708767	7
может	мочь	VERB	nsubj	которая	который	PRON	_	_	_	_	6.297467158708767	7
стало	стать	VERB	obl	меня	я	PRON	case	для	для	ADP	6.297467158708767	7
высказать	высказать	VERB	obj	мнение	мнение	NOUN	_	_	_	_	6.297467158708767	7
услышала	слышать	VERB	obl	ответ	ответ	NOUN	case	в	в	ADP	6.297467158708767	7
могло	мочь	VERB	nsubj	все	все	PRON	_	_	_	_	6.297467158708767	7
решил	решить	VERB	nsubj	официант	официант	NOUN	_	_	_	_	6.297467158708767	7
пришли	прийти	VERB	mark	так	так	ADV	_	_	_	_	6.297467158708767	7
напрягало	напрягать	VERB	cc	но	но	CCONJ	_	_	_	_	6.297467158708767	7
соответствует	соответствовать	VERB	iobj	ценам	цена	NOUN	_	_	_	_	6.297467158708767	7
улыбаясь	улыбаться	VERB	obj	мило	мять	NOUN	_	_	_	_	6.297467158708767	7
сервированы	ервировать	VERB	nsubj:pass	столы	стол	NOUN	_	_	_	_	6.297467158708767	7
старались	стараться	VERB	nsubj	официанты	официант	NOUN	_	_	_	_	6.297467158708767	7
подумал	думать	VERB	advmod	не	не	PART	_	_	_	_	6.297467158708767	7
произвёл	произвести	VERB	obl	меня	я	PRON	case	на	на	ADP	6.297467158708767	7
обслуживал	обслуживать	VERB	advmod	хорошо	хорошо	ADV	_	_	_	_	6.297467158708767	7
забыла	забыть	VERB	advmod	совсем	совсем	ADV	_	_	_	_	6.297467158708767	7
ищем	искать	VERB	nsubj	мы	мы	PRON	_	_	_	_	6.297467158708767	7
стоял	стоять	VERB	mark	что	что	SCONJ	_	_	_	_	6.297467158708767	7
испортить	портить	VERB	iobj	нам	мы	PRON	_	_	_	_	6.297467158708767	7
старались	стараться	VERB	nsubj	ребята	ребята	NOUN	_	_	_	_	6.297467158708767	7
оставляет	оставлять	VERB	advmod	тоже	тоже	PART	_	_	_	_	6.297467158708767	7
меняют	менять	VERB	advmod	не	не	PART	_	_	_	_	6.297467158708767	7
встретил	встретить	VERB	conj	прошли	пройти	VERB	_	_	_	_	6.297467158708767	7
показали	показать	VERB	advmod	не	не	PART	_	_	_	_	6.297467158708767	7
состоит	состоять	VERB	obl	чего	что	PRON	case	из	из	ADP	6.297467158708767	7
посидеть	сидеть	VERB	advmod	хорошо	хорошо	ADV	_	_	_	_	6.297467158708767	7
знал	знать	VERB	mark	что	что	SCONJ	_	_	_	_	6.297467158708767	7
могу	мочь	VERB	xcomp	определить	определить	VERB	_	_	_	_	6.297467158708767	7
нашла	найти	VERB	obj	его	он	PRON	_	_	_	_	6.297467158708767	7
сказала	сказать	VERB	advmod	сразу	сразу	ADV	_	_	_	_	6.297467158708767	7
поставить	ставить	VERB	advmod	некуда	некуда	ADV	_	_	_	_	6.297467158708767	7
портит	портить	VERB	mark	что	что	SCONJ	_	_	_	_	6.297467158708767	7
разочаровала	разочаровать	VERB	cc	а	а	CCONJ	_	_	_	_	6.297467158708767	7
поесть	поесть	VERB	conj	выпить	выпить	VERB	_	_	_	_	6.297467158708767	7
принесли	принести	VERB	nsubj	это	это	PRON	_	_	_	_	6.297467158708767	7
писала	писать	VERB	obj	отзыв	отзыв	NOUN	_	_	_	_	6.297467158708767	7
увидели	видеть	VERB	advmod	случайно	случайно	ADV	_	_	_	_	6.297467158708767	7
вышло	выйти	VERB	nsubj	что	что	PRON	_	_	_	_	6.297467158708767	7
сошлись	сойтись	VERB	advmod	не	не	PART	_	_	_	_	6.297467158708767	7
тянет	тянуть	VERB	advmod	сюда	сюда	ADV	_	_	_	_	6.297467158708767	7
